produto;produto_base;produto_original;tipo_produto;produto_slug;uf;estado;praca;unidade;unidade_original;preco;preco_original;preco_formatado;fator_conversao;conversao_aplicada;moeda;variacao_percentual;data_referencia;fonte;fonte_url;tipo;categoria;observacao
Feijão;Feijão;FEIJAO;Padrão;feijao;PI;Piauí;TERESINA-PI;Saca 60 kg;Kg;507.6;8.46;R$ 507,60;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;PI;Piauí;TERESINA-PI;Litro;Litro;6.56;6.56;R$ 6,5600;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;PI;Piauí;TERESINA-PI;Saca 60 kg;Kg;73.8;1.23;R$ 73,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Algodão — Pluma;Algodão;ALGODAO EM PLUMA;Pluma;algodao-pluma;PI;Piauí;URUÇUÍ-PI;@;@;7.67;7.67;R$ 7,67;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Algodão — Caroço;Algodão;CAROCO DE ALGODAO;Caroço;algodao-caroco;PI;Piauí;URUÇUÍ-PI;@;@;1.25;1.25;R$ 1,25;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;PI;Piauí;URUÇUÍ-PI;Saca 60 kg;Kg;75.0;1.25;R$ 75,00;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;PI;Piauí;URUÇUÍ-PI;Saca 60 kg;Kg;70.2;1.17;R$ 70,20;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Soja;Soja;SOJA;Padrão;soja;PI;Piauí;URUÇUÍ-PI;Saca 60 kg;Kg;124.8;2.08;R$ 124,80;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Sorgo;Sorgo;SORGO GRANIFERO;Padrão;sorgo;PI;Piauí;URUÇUÍ-PI;Saca 60 kg;Kg;55.8;0.93;R$ 55,80;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;RN;Rio Grande do Norte;APODI-RN;Saca 60 kg;Kg;127.8;2.13;R$ 127,80;60.0;True;BRL;;2025-12-22;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;RN;Rio Grande do Norte;AÇU-RN;Litro;Litro;2.04;2.04;R$ 2,0400;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;RN;Rio Grande do Norte;BREJINHO-RN;Litro;Litro;2.14;2.14;R$ 2,1400;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;RN;Rio Grande do Norte;CAICÓ-RN;Litro;Litro;2.04;2.04;R$ 2,0400;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;RN;Rio Grande do Norte;CURRAIS NOVOS-RN;Litro;Litro;2.04;2.04;R$ 2,0400;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite;Leite;LEITE DE CABRA;Padrão;leite;RN;Rio Grande do Norte;LAJES-RN;Litro;Litro;4.45;4.45;R$ 4,4500;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;RN;Rio Grande do Norte;MOSSORÓ-RN;Litro;Litro;2.04;2.04;R$ 2,0400;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;RN;Rio Grande do Norte;Média UF;Saca 60 kg;Kg;107.4;1.79;R$ 107,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Carne Bovina;Carne Bovina;CARNE BOVINA;Padrão;carne-bovina;RN;Rio Grande do Norte;Média UF;@;@;47.86;47.86;R$ 47,86;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;RN;Rio Grande do Norte;Média UF;Saca 60 kg;Kg;519.0;8.65;R$ 519,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite;Leite;LEITE DE CABRA;Padrão;leite;RN;Rio Grande do Norte;Média UF;Litro;Litro;3.78;3.78;R$ 3,7800;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;RN;Rio Grande do Norte;Média UF;Litro;Litro;6.51;6.51;R$ 6,5100;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;RN;Rio Grande do Norte;Média UF;Saca 60 kg;Kg;83.4;1.39;R$ 83,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;RN;Rio Grande do Norte;NATAL-RN;Saca 60 kg;Kg;260.4;4.34;R$ 260,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Carne Bovina;Carne Bovina;CARNE BOVINA;Padrão;carne-bovina;RN;Rio Grande do Norte;NATAL-RN;@;@;44.41;44.41;R$ 44,41;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;RN;Rio Grande do Norte;NATAL-RN;Saca 60 kg;Kg;519.0;8.65;R$ 519,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;RN;Rio Grande do Norte;NATAL-RN;Litro;Litro;6.51;6.51;R$ 6,5100;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;RN;Rio Grande do Norte;NATAL-RN;Saca 60 kg;Kg;83.4;1.39;R$ 83,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;RN;Rio Grande do Norte;PAU DOS FERROS-RN;Litro;Litro;2.04;2.04;R$ 2,0400;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;RN;Rio Grande do Norte;SÃO GONÇALO DO AMARANTE-RN;Litro;Litro;2.14;2.14;R$ 2,1400;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;RN;Rio Grande do Norte;UMARIZAL-RN;Litro;Litro;2.04;2.04;R$ 2,0400;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;SE;Sergipe;ARACAJU-SE;Saca 60 kg;Kg;331.8;5.53;R$ 331,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Carne Bovina;Carne Bovina;CARNE BOVINA;Padrão;carne-bovina;SE;Sergipe;ARACAJU-SE;@;@;44.41;44.41;R$ 44,41;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;SE;Sergipe;ARACAJU-SE;Saca 60 kg;Kg;524.4;8.74;R$ 524,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;SE;Sergipe;ARACAJU-SE;Litro;Litro;5.95;5.95;R$ 5,9500;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;SE;Sergipe;ITABAIANA-SE;Saca 60 kg;Kg;85.2;1.42;R$ 85,20;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;SE;Sergipe;Média UF;Saca 60 kg;Kg;331.8;5.53;R$ 331,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Carne Bovina;Carne Bovina;CARNE BOVINA;Padrão;carne-bovina;SE;Sergipe;Média UF;@;@;42.17;42.17;R$ 42,17;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;SE;Sergipe;Média UF;Saca 60 kg;Kg;524.4;8.74;R$ 524,40;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;SE;Sergipe;Média UF;Litro;Litro;2.23;2.23;R$ 2,2300;1.0;False;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;SE;Sergipe;Média UF;Saca 60 kg;Kg;72.0;1.2;R$ 72,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;SE;Sergipe;NOSSA SENHORA DA GLÓRIA-SE;Litro;Litro;1.84;1.84;R$ 1,8400;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Leite — Vaca;Leite;LEITE DE VACA;Vaca;leite-vaca;SE;Sergipe;POÇO REDONDO-SE;Litro;Litro;1.84;1.84;R$ 1,8400;1.0;False;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Feijão;Feijão;FEIJAO;Padrão;feijao;SE;Sergipe;POÇO VERDE-SE;Saca 60 kg;Kg;250.2;4.17;R$ 250,20;60.0;True;BRL;;2025-10-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;SE;Sergipe;POÇO VERDE-SE;Saca 60 kg;Kg;70.2;1.17;R$ 70,20;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Arroz;Arroz;ARROZ;Padrão;arroz;SE;Sergipe;PROPRIÁ-SE;Saca 60 kg;Kg;58.8;0.98;R$ 58,80;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
Milho;Milho;MILHO;Padrão;milho;SE;Sergipe;SIMÃO DIAS-SE;Saca 60 kg;Kg;70.2;1.17;R$ 70,20;60.0;True;BRL;;2025-12-29;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros.
